<Hendrik_Lenstra>	rdf:type	<wikicategory_20th-century_mathematicians>	hendrik lenstra	"(7,7)"
<Furslide>	rdf:type	<wikicategory_Alternative_rock_groups_from_New_York>	furslide	
<Letter_from_Home_(film)>	rdf:type	<wikicategory_2000s_drama_films>	letter from home	"(6,4,4)"
<Hapoel_Ashkelon_F.C.>	rdf:type	<wikicategory_Football_clubs_in_Israel>	hapoel ashkelon fc	"(6,8,2)"
<Domenico_Morfeo>	rdf:type	<wikicategory_A.C._Milan_players>	domenico morfeo	"(8,6)"
<Barak_Yitzhaki>	rdf:type	<wikicategory_Maccabi_Tel_Aviv_F.C._players>	barak yitzhaki	"(5,8)"
<Barak_Yitzhaki>	rdf:type	<wikicategory_Israel_international_footballers>	barak yitzhaki	"(5,8)"
<Barak_Yitzhaki>	rdf:type	<wikicategory_Beitar_Jerusalem_F.C._players>	barak yitzhaki	"(5,8)"
<Nicholas_Farrell>	rdf:type	<wikicategory_English_film_actors>	nicholas farrell	"(8,7)"
<The_Dark_Half_(film)>	rdf:type	<wikicategory_Psychological_thriller_films>	the dark half	"(3,4,4)"
<The_Dark_Half_(film)>	rdf:type	<wikicategory_Serial_killer_films>	the dark half	"(3,4,4)"
<Ivor_Dean>	rdf:type	<wikicategory_English_film_actors>	ivor dean	"(4,4)"
<Hurricane_Streets>	rdf:type	<wikicategory_1990s_drama_films>	hurricane streets	"(9,7)"
<Aundrea_Fimbres>	rdf:type	<wikicategory_American_pop_singers>	aundrea fimbres	"(7,7)"
<Nina_Sosanya>	rdf:type	<wikicategory_English_film_actors>	nina sosanya	"(4,7)"
<John_Idan>	rdf:type	<wikicategory_American_rock_guitarists>	john idan	"(4,4)"
<Tvrtko_Kale>	rdf:type	<wikicategory_Maccabi_Tel_Aviv_F.C._players>	tvrtko kale	"(6,4)"
<Tvrtko_Kale>	rdf:type	<wikicategory_Beitar_Jerusalem_F.C._players>	tvrtko kale	"(6,4)"
<Mark_Webber_(actor)>	rdf:type	<wikicategory_American_film_directors>	mark webber	"(4,6)"
<Top_Dog_(rapper)>	rdf:type	<wikicategory_African_American_rappers>	top dog	"(3,3)"
<Bill_Hinzman>	rdf:type	<wikicategory_American_film_directors>	bill hinzman	"(4,7)"
<Tanisha_Wright>	rdf:type	<wikicategory_Basketball_players_from_New_York>	tanisha wright	"(7,6)"
<Lemming_(film)>	rdf:type	<wikicategory_2000s_drama_films>	lemming	
<Mandy_Schaffer>	rdf:type	<wikicategory_Canadian_film_actors>	mandy schaffer	"(5,8)"
<Leon_Haywood>	rdf:type	<wikicategory_American_soul_singers>	leon haywood	"(4,7)"
<Jakob_Guttmann_(rabbi)>	rdf:type	<wikicategory_Jewish_philosophers>	jakob guttmann	"(5,8)"
<Jakob_Guttmann_(rabbi)>	rdf:type	<wikicategory_German_philosophers>	jakob guttmann	"(5,8)"
<Damien_Dante_Wayans>	rdf:type	<wikicategory_American_film_directors>	damien dante wayans	"(6,5,6)"
<Julius_Guttmann>	rdf:type	<wikicategory_Jewish_philosophers>	julius guttmann	"(6,8)"
<Julius_Guttmann>	rdf:type	<wikicategory_German_philosophers>	julius guttmann	"(6,8)"
<Fiona_Pitt-Kethley>	rdf:type	<wikicategory_English_novelists>	fiona pitt kethley	"(5,4,7)"
<Opera_(film)>	rdf:type	<wikicategory_Psychological_thriller_films>	opera	
<Opera_(film)>	rdf:type	<wikicategory_Serial_killer_films>	opera	
<Jeannie_Carson>	rdf:type	<wikicategory_English_film_actors>	jeannie carson	"(7,6)"
<Send_No_Flowers>	rdf:type	<wikicategory_British_alternative_rock_groups>	send no flowers	"(4,2,7)"
<The_Great_New_Wonderful>	rdf:type	<wikicategory_2000s_drama_films>	the great new wonderful	"(3,5,3,9)"
<Shlomo_Halevi_Alkabetz>	rdf:type	<wikicategory_Jewish_poets>	shlomo halevi alkabetz	"(6,6,8)"
<Kenneth_Kunen>	rdf:type	<wikicategory_20th-century_mathematicians>	kenneth kunen	"(7,5)"
<Ronny_Gafney>	rdf:type	<wikicategory_Maccabi_Tel_Aviv_F.C._players>	ronny gafney	"(5,6)"
<Ronny_Gafney>	rdf:type	<wikicategory_Israel_international_footballers>	ronny gafney	"(5,6)"
<Ronny_Gafney>	rdf:type	<wikicategory_Maccabi_Haifa_F.C._players>	ronny gafney	"(5,6)"
<Ronny_Gafney>	rdf:type	<wikicategory_Beitar_Jerusalem_F.C._players>	ronny gafney	"(5,6)"
<Sheelagh_Kelly>	rdf:type	<wikicategory_English_novelists>	sheelagh kelly	"(8,5)"
<Kamaal_Khan>	rdf:type	<wikicategory_English_film_actors>	kamaal khan	"(6,4)"
<Jan_Harlan>	rdf:type	<wikicategory_American_film_directors>	jan harlan	"(3,6)"
<Humraaz>	rdf:type	<wikicategory_2000s_drama_films>	humraaz	
<Donald_Moffat>	rdf:type	<wikicategory_English_film_actors>	donald moffat	"(6,6)"
<Gustav_Glogau>	rdf:type	<wikicategory_German_philosophers>	gustav glogau	"(6,6)"
<Benedict_Wong>	rdf:type	<wikicategory_English_film_actors>	benedict wong	"(8,4)"
<Basil_Dean>	rdf:type	<wikicategory_English_film_actors>	basil dean	"(5,4)"
<Maxwell_Cabelino_Andrade>	rdf:type	<wikicategory_FC_Barcelona_footballers>	maxwell cabelino andrade	"(7,8,7)"
<The_Chamber_(film)>	rdf:type	<wikicategory_1990s_drama_films>	the chamber	"(3,7)"
<Heinrich_Czolbe>	rdf:type	<wikicategory_German_philosophers>	heinrich czolbe	"(8,6)"
<Jeff_Tutuana>	rdf:type	<wikicategory_Beitar_Jerusalem_F.C._players>	jeff tutuana	"(4,7)"
<Scott_Lucas_(musician)>	rdf:type	<wikicategory_American_rock_guitarists>	scott lucas	"(5,5)"
<Gabriele_Ambrosetti>	rdf:type	<wikicategory_Chelsea_F.C._players>	gabriele ambrosetti	"(8,10)"
<Brian_Henneman>	rdf:type	<wikicategory_American_rock_guitarists>	brian henneman	"(5,8)"
<Jean_Pierre-Bloch>	rdf:type	<wikicategory_Jewish_politicians>	jean pierre bloch	"(4,6,5)"
<Cory_Bowles>	rdf:type	<wikicategory_Canadian_film_actors>	cory bowles	"(4,6)"
<Don_Givens>	rdf:type	<wikicategory_Manchester_United_F.C._players>	don givens	"(3,6)"
<Victor_Hugo_Halperin>	rdf:type	<wikicategory_American_film_directors>	victor hugo halperin	"(6,4,8)"
<Sidney_Green_(basketball)>	rdf:type	<wikicategory_Chicago_Bulls_players>	sidney green	"(6,5)"
<Sidney_Green_(basketball)>	rdf:type	<wikicategory_Basketball_players_from_New_York>	sidney green	"(6,5)"
<Robert_Beavers>	rdf:type	<wikicategory_American_film_directors>	robert beavers	"(6,7)"
<Argus_(comics)>	rdf:type	<wikicategory_Fictional_characters_who_can_turn_invisible>	argus	
<Leo_Kuper>	rdf:type	<wikicategory_Jewish_philosophers>	leo kuper	"(3,5)"
<Nastasja>	rdf:type	<wikicategory_1990s_drama_films>	nastasja	
<Scott_Crary>	rdf:type	<wikicategory_American_film_directors>	scott crary	"(5,5)"
<Scott_Wedman>	rdf:type	<wikicategory_Boston_Celtics_players>	scott wedman	"(5,6)"
<The_Hand_(film)>	rdf:type	<wikicategory_Psychological_thriller_films>	the hand	"(3,4)"
<The_Hand_(film)>	rdf:type	<wikicategory_Serial_killer_films>	the hand	"(3,4)"
<Terra_Naomi>	rdf:type	<wikicategory_American_pop_singers>	terra naomi	"(5,5)"
<Terra_Naomi>	rdf:type	<wikicategory_Female_rock_singers>	terra naomi	"(5,5)"
<Roy_Rogers_(basketball)>	rdf:type	<wikicategory_Boston_Celtics_players>	roy rogers	"(3,6)"
<Jason_Holstrom>	rdf:type	<wikicategory_American_rock_guitarists>	jason holstrom	"(5,8)"
<The_Glass_Shield>	rdf:type	<wikicategory_1990s_drama_films>	the glass shield	"(3,5,6)"
<Alex_Turner_(director)>	rdf:type	<wikicategory_American_film_directors>	alex turner	"(4,6)"
<John_Gray_(director)>	rdf:type	<wikicategory_American_film_directors>	john gray	"(4,4)"
<We_Own_the_Night>	rdf:type	<wikicategory_2000s_drama_films>	we own the night	"(2,3,3,5)"
<Ultimo_(Marvel_Comics)>	rdf:type	<wikicategory_Characters_created_by_Stan_Lee>	ultimo	
<Davey_von_Bohlen>	rdf:type	<wikicategory_American_rock_guitarists>	davey von bohlen	"(5,3,6)"
<Cassidy_(musician)>	rdf:type	<wikicategory_Female_rock_singers>	cassidy	
<Dror_Kashtan>	rdf:type	<wikicategory_Israel_international_footballers>	dror kashtan	"(4,7)"
<Cathy_Henderson>	rdf:type	<wikicategory_American_rock_guitarists>	cathy henderson	"(5,9)"
<Eli_Yatzpan>	rdf:type	<wikicategory_Israeli_television_actors>	eli yatzpan	"(3,7)"
<Eli_Yatzpan>	rdf:type	<wikicategory_Israeli_people_of_Iraqi_origin>	eli yatzpan	"(3,7)"
<Dena_Tauriello>	rdf:type	<wikicategory_American_rock_guitarists>	dena tauriello	"(4,9)"
<Rob_Weiss>	rdf:type	<wikicategory_American_film_directors>	rob weiss	"(3,5)"
<Dov_Khenin>	rdf:type	<wikicategory_Jewish_politicians>	dov khenin	"(3,6)"
<Holly_Dignard>	rdf:type	<wikicategory_Canadian_film_actors>	holly dignard	"(5,7)"
<Lior_Asulin>	rdf:type	<wikicategory_Beitar_Jerusalem_F.C._players>	lior asulin	"(4,6)"
<Oliver_Muirhead>	rdf:type	<wikicategory_English_film_actors>	oliver muirhead	"(6,8)"
<Samir_Nasri>	rdf:type	<wikicategory_UEFA_Euro_2008_players>	samir nasri	"(5,5)"
<Irving_Cummings>	rdf:type	<wikicategory_American_film_directors>	irving cummings	"(6,8)"
<Naoko_Yamano>	rdf:type	<wikicategory_Female_rock_singers>	naoko yamano	"(5,6)"
<Kendra_Ross>	rdf:type	<wikicategory_American_soul_singers>	kendra ross	"(6,4)"
<Christopher_C._Odom>	rdf:type	<wikicategory_American_film_directors>	christopher c odom	"(11,1,4)"
<John_McFee>	rdf:type	<wikicategory_Lead_guitarists>	john mcfee	"(4,5)"
<John_McFee>	rdf:type	<wikicategory_American_rock_guitarists>	john mcfee	"(4,5)"
<Mattia_Graffiedi>	rdf:type	<wikicategory_A.C._Milan_players>	mattia graffiedi	"(6,9)"
<Benjamin_Curtis_(musician)>	rdf:type	<wikicategory_American_rock_guitarists>	benjamin curtis	"(8,6)"
<Hilton_Armstrong>	rdf:type	<wikicategory_Basketball_players_from_New_York>	hilton armstrong	"(6,9)"
<Thabo_Sefolosha>	rdf:type	<wikicategory_Chicago_Bulls_players>	thabo sefolosha	"(5,9)"
<Ronnie_Brewer>	rdf:type	<wikicategory_Chicago_Bulls_players>	ronnie brewer	"(6,6)"
<Cedric_Simmons>	rdf:type	<wikicategory_Chicago_Bulls_players>	cedric simmons	"(6,7)"
<Renaldo_Balkman>	rdf:type	<wikicategory_Basketball_players_from_New_York>	renaldo balkman	"(7,7)"
<William_Faversham>	rdf:type	<wikicategory_English_film_actors>	william faversham	"(7,9)"
<George_Fitzmaurice>	rdf:type	<wikicategory_American_film_directors>	george fitzmaurice	"(6,11)"
<Street_to_Nowhere>	rdf:type	<wikicategory_Alternative_rock_groups_from_California>	street to nowhere	"(6,2,7)"
<Shannon_Brown>	rdf:type	<wikicategory_Chicago_Bulls_players>	shannon brown	"(7,5)"
<Shannon_Brown>	rdf:type	<wikicategory_Los_Angeles_Lakers_players>	shannon brown	"(7,5)"
<Brian_Bovell>	rdf:type	<wikicategory_English_film_actors>	brian bovell	"(5,6)"
<Scott_Forbes>	rdf:type	<wikicategory_English_film_actors>	scott forbes	"(5,6)"
<Emilio_Aldecoa>	rdf:type	<wikicategory_FC_Barcelona_footballers>	emilio aldecoa	"(6,7)"
<Gary_Waldhorn>	rdf:type	<wikicategory_English_film_actors>	gary waldhorn	"(4,8)"
<Tiran_Porter>	rdf:type	<wikicategory_American_rock_guitarists>	tiran porter	"(5,6)"
<The_Nativity_Story>	rdf:type	<wikicategory_2000s_drama_films>	the nativity story	"(3,8,5)"
<Heidi_Montag>	rdf:type	<wikicategory_American_pop_singers>	heidi montag	"(5,6)"
<Alfred_E._Green>	rdf:type	<wikicategory_American_film_directors>	alfred e green	"(6,1,5)"
<Shade_(film)>	rdf:type	<wikicategory_2000s_crime_films>	shade	
<He_Loves_Me..._He_Loves_Me_Not_(film)>	rdf:type	<wikicategory_Psychological_thriller_films>	he loves me he loves me not	"(2,5,2,2,5,2,3)"
<Jeff_Broadstreet>	rdf:type	<wikicategory_American_film_directors>	jeff broadstreet	"(4,11)"
<Bobby_Morley>	rdf:type	<wikicategory_Australian_soap_opera_actors>	bobby morley	"(5,6)"
<Harcourt_Williams>	rdf:type	<wikicategory_English_film_actors>	harcourt williams	"(8,8)"
<Basil_Sydney>	rdf:type	<wikicategory_English_film_actors>	basil sydney	"(5,6)"
<Clemens_Baeumker>	rdf:type	<wikicategory_German_philosophers>	clemens baeumker	"(7,8)"
<Warren_Cummings>	rdf:type	<wikicategory_Chelsea_F.C._players>	warren cummings	"(6,8)"
<Ray_Nazarro>	rdf:type	<wikicategory_American_film_directors>	ray nazarro	"(3,7)"
<Michael_Rose_(footballer)>	rdf:type	<wikicategory_Manchester_United_F.C._players>	michael rose	"(7,4)"
<Hugh_Latimer_(actor)>	rdf:type	<wikicategory_English_film_actors>	hugh latimer	"(4,7)"
<Walid_Badir>	rdf:type	<wikicategory_Israel_international_footballers>	walid badir	"(5,5)"
<Walid_Badir>	rdf:type	<wikicategory_Maccabi_Haifa_F.C._players>	walid badir	"(5,5)"
<Tim_Jeal>	rdf:type	<wikicategory_English_novelists>	tim jeal	"(3,4)"
<Giovanni_Galli>	rdf:type	<wikicategory_A.C._Milan_players>	giovanni galli	"(8,5)"
<Walter_S._Masterman>	rdf:type	<wikicategory_English_novelists>	walter s masterman	"(6,1,9)"
<Walter_S._Masterman>	rdf:type	<wikicategory_English_science_fiction_writers>	walter s masterman	"(6,1,9)"
<Winston_Riley>	rdf:type	<wikicategory_Murdered_musicians>	winston riley	"(7,5)"
<Guns_(film)>	rdf:type	<wikicategory_1990s_drama_films>	guns	
<Adonis_Jordan>	rdf:type	<wikicategory_Basketball_players_from_New_York>	adonis jordan	"(6,6)"
<Archibald_Low>	rdf:type	<wikicategory_English_science_fiction_writers>	archibald low	"(9,3)"
<Grant_Estes>	rdf:type	<wikicategory_American_rock_guitarists>	grant estes	"(5,5)"
<Max_Dessoir>	rdf:type	<wikicategory_German_philosophers>	max dessoir	"(3,7)"
<Huey_(rapper)>	rdf:type	<wikicategory_African_American_rappers>	huey	
<Pat_MacDonald_(musician)>	rdf:type	<wikicategory_American_rock_guitarists>	pat macdonald	"(3,9)"
<Ruud_Hesp>	rdf:type	<wikicategory_FC_Barcelona_footballers>	ruud hesp	"(4,4)"
<And_Starring_Pancho_Villa_as_Himself>	rdf:type	<wikicategory_2000s_drama_films>	and starring pancho villa as himself	"(3,8,6,5,2,7)"
<Beitar_Nes_Tubruk_F.C.>	rdf:type	<wikicategory_Football_clubs_in_Israel>	beitar nes tubruk fc	"(6,3,6,2)"
<Caesarea_Philippi>	rdf:type	<wikicategory_Holy_cities>	caesarea philippi	"(8,8)"
<David_Revivo>	rdf:type	<wikicategory_Maccabi_Tel_Aviv_F.C._players>	david revivo	"(5,6)"
<David_Revivo>	rdf:type	<wikicategory_Israel_international_footballers>	david revivo	"(5,6)"
<All_or_Nothing_(film)>	rdf:type	<wikicategory_2000s_drama_films>	all or nothing	"(3,2,7)"
<Tideland_(film)>	rdf:type	<wikicategory_2000s_drama_films>	tideland	
<Brigitte_Bako>	rdf:type	<wikicategory_Canadian_film_actors>	brigitte bako	"(8,4)"
<Angelina_Jolie>	rdf:type	<wikicategory_American_film_directors>	angelina jolie	"(8,5)"
<Romeo_Benetti>	rdf:type	<wikicategory_A.C._Milan_players>	romeo benetti	"(5,7)"
<Corey_Beaulieu>	rdf:type	<wikicategory_Lead_guitarists>	corey beaulieu	"(5,8)"
<Christopher_Morrison>	rdf:type	<wikicategory_American_film_directors>	christopher morrison	"(11,8)"
<Tony_Giglio>	rdf:type	<wikicategory_American_film_directors>	tony giglio	"(4,6)"
<Greg_Pak>	rdf:type	<wikicategory_American_film_directors>	greg pak	"(4,3)"
<H._Bruce_Humberstone>	rdf:type	<wikicategory_American_film_directors>	h bruce humberstone	"(1,5,11)"
<Andrew_Erin>	rdf:type	<wikicategory_American_film_directors>	andrew erin	"(6,4)"
<George_McConnell>	rdf:type	<wikicategory_American_rock_guitarists>	george mcconnell	"(6,9)"
<Mark_Buntzman>	rdf:type	<wikicategory_American_film_directors>	mark buntzman	"(4,8)"
<Natalie_Press>	rdf:type	<wikicategory_English_film_actors>	natalie press	"(7,5)"
<Rex_Ryon>	rdf:type	<wikicategory_20th-century_actors>	rex ryon	"(3,4)"
<Rex_Ryon>	rdf:type	<wikicategory_21st-century_actors>	rex ryon	"(3,4)"
<John_L._Kelley>	rdf:type	<wikicategory_20th-century_mathematicians>	john l kelley	"(4,1,6)"
<Del_Shores>	rdf:type	<wikicategory_American_film_directors>	del shores	"(3,6)"
<Zayra_Alvarez>	rdf:type	<wikicategory_Female_rock_singers>	zayra alvarez	"(5,7)"
<Rod_Higgins>	rdf:type	<wikicategory_Chicago_Bulls_players>	rod higgins	"(3,7)"
<Idiot_Box_(film)>	rdf:type	<wikicategory_1990s_drama_films>	idiot box	"(5,3)"
<The_January_Man>	rdf:type	<wikicategory_Serial_killer_films>	the january man	"(3,7,3)"
<Eric_Riley>	rdf:type	<wikicategory_Boston_Celtics_players>	eric riley	"(4,5)"
<Cardin_Do_Nguyen>	rdf:type	<wikicategory_American_pop_singers>	cardin do nguyen	"(6,2,6)"
<Joseph_Bernstein>	rdf:type	<wikicategory_20th-century_mathematicians>	joseph bernstein	"(6,9)"
<Sara_Driver>	rdf:type	<wikicategory_American_film_directors>	sara driver	"(4,6)"
<Chris_Terrio>	rdf:type	<wikicategory_American_film_directors>	chris terrio	"(5,6)"
<Joseph_Franz_Molitor>	rdf:type	<wikicategory_German_philosophers>	joseph franz molitor	"(6,5,7)"
<Mineiro_(footballer)>	rdf:type	<wikicategory_Chelsea_F.C._players>	mineiro	
<Johnna_Lee_Cummings>	rdf:type	<wikicategory_American_pop_singers>	johnna lee cummings	"(6,3,8)"
<Walter_Ehrlich>	rdf:type	<wikicategory_German_philosophers>	walter ehrlich	"(6,7)"
<Brian_Friedman>	rdf:type	<wikicategory_The_X_Factor_judges>	brian friedman	"(5,8)"
<Nsumbu_Mazuwa>	rdf:type	<wikicategory_Beitar_Jerusalem_F.C._players>	nsumbu mazuwa	"(6,6)"
<Richard_Witschge>	rdf:type	<wikicategory_FC_Barcelona_footballers>	richard witschge	"(7,8)"
<Nathan_H._Juran>	rdf:type	<wikicategory_American_film_directors>	nathan h juran	"(6,1,5)"
<Alexander_Ostrowski>	rdf:type	<wikicategory_20th-century_mathematicians>	alexander ostrowski	"(9,9)"
<Duda_(Portuguese_footballer)>	rdf:type	<wikicategory_2010_FIFA_World_Cup_players>	duda	
<Marcus_Patrick>	rdf:type	<wikicategory_English_film_actors>	marcus patrick	"(6,7)"
<Archie_Mayo>	rdf:type	<wikicategory_American_film_directors>	archie mayo	"(6,4)"
<Jack_Greenwell>	rdf:type	<wikicategory_FC_Barcelona_footballers>	jack greenwell	"(4,9)"
<Maccabi_Ahi_Nazareth_F.C.>	rdf:type	<wikicategory_Football_clubs_in_Israel>	maccabi ahi nazareth fc	"(7,3,8,2)"
<Hapoel_Jerusalem_F.C.>	rdf:type	<wikicategory_Football_clubs_in_Israel>	hapoel jerusalem fc	"(6,9,2)"
<Emil_Lederer>	rdf:type	<wikicategory_Jewish_American_scientists>	emil lederer	"(4,7)"
<Norman_Z._McLeod>	rdf:type	<wikicategory_American_film_directors>	norman z mcleod	"(6,1,6)"
<Keith_Alan_Morris>	rdf:type	<wikicategory_American_film_directors>	keith alan morris	"(5,4,6)"
<The_Age_of_Innocence_(film)>	rdf:type	<wikicategory_1990s_drama_films>	the age of innocence	"(3,3,2,9)"
<Deran_Sarafian>	rdf:type	<wikicategory_American_film_directors>	deran sarafian	"(5,8)"
<Tobias_Hill>	rdf:type	<wikicategory_English_novelists>	tobias hill	"(6,4)"
<Fun_(film)>	rdf:type	<wikicategory_1990s_drama_films>	fun	
<Brett_Hestla>	rdf:type	<wikicategory_American_rock_guitarists>	brett hestla	"(5,6)"
<Icchokas_Meras>	rdf:type	<wikicategory_Israeli_novelists>	icchokas meras	"(8,5)"
<Killer_Diller>	rdf:type	<wikicategory_2000s_drama_films>	killer diller	"(6,6)"
<Phil_May_(singer)>	rdf:type	<wikicategory_English_rock_singers>	phil may	"(4,3)"
<Shaghur>	rdf:type	<wikicategory_Cities_in_Israel>	shaghur	
<France>	rdf:type	<wikicategory_European_countries>	france	
<France>	rdf:type	<wikicategory_Countries_of_the_Mediterranean_Sea>	france	
<France>	rdf:type	<wikicategory_Member_states_of_the_United_Nations>	france	
<Amaia_Montero>	rdf:type	<wikicategory_Female_rock_singers>	amaia montero	"(5,7)"
<Tom_Graeff>	rdf:type	<wikicategory_American_film_directors>	tom graeff	"(3,6)"
<Stuart_Rosenberg>	rdf:type	<wikicategory_American_film_directors>	stuart rosenberg	"(6,9)"
<A_View_from_Eiffel_Tower>	rdf:type	<wikicategory_2000s_drama_films>	a view from eiffel tower	"(1,4,4,6,5)"
<Chris_Carr_(basketball)>	rdf:type	<wikicategory_Boston_Celtics_players>	chris carr	"(5,4)"
<Chris_Carr_(basketball)>	rdf:type	<wikicategory_Chicago_Bulls_players>	chris carr	"(5,4)"
<Hugo_Almeida>	rdf:type	<wikicategory_UEFA_Euro_2008_players>	hugo almeida	"(4,7)"
<Hugo_Almeida>	rdf:type	<wikicategory_2010_FIFA_World_Cup_players>	hugo almeida	"(4,7)"
<Tiresia>	rdf:type	<wikicategory_2000s_drama_films>	tiresia	
<Sarah_Smyth>	rdf:type	<wikicategory_Canadian_film_actors>	sarah smyth	"(5,5)"
<Tohu_Kakahi>	rdf:type	<wikicategory_Nonviolence_advocates>	tohu kakahi	"(4,6)"
<Hapoel_Bnei_Lod_F.C.>	rdf:type	<wikicategory_Football_clubs_in_Israel>	hapoel bnei lod fc	"(6,4,3,2)"
<Mainframe_(band)>	rdf:type	<wikicategory_Synthpop_groups>	mainframe	
<Ahimaaz_ben_Paltiel>	rdf:type	<wikicategory_Jewish_poets>	ahimaaz ben paltiel	"(7,3,7)"
<Maxine_Audley>	rdf:type	<wikicategory_English_film_actors>	maxine audley	"(6,6)"
<Ryan_Hollins>	rdf:type	<wikicategory_Boston_Celtics_players>	ryan hollins	"(4,7)"
<The_Venice_Project>	rdf:type	<wikicategory_1990s_drama_films>	the venice project	"(3,6,7)"
<Conrad_McRae>	rdf:type	<wikicategory_Basketball_players_from_New_York>	conrad mcrae	"(6,5)"
<Guy_Big>	rdf:type	<wikicategory_Canadian_film_actors>	guy big	"(3,3)"
<Matt_Hollywood>	rdf:type	<wikicategory_American_rock_guitarists>	matt hollywood	"(4,9)"
<The_Night_Listener_(film)>	rdf:type	<wikicategory_Psychological_thriller_films>	the night listener	"(3,5,8)"
<Robert_Steinberg>	rdf:type	<wikicategory_Jewish_American_scientists>	robert steinberg	"(6,9)"
<Charlie_Rhindress>	rdf:type	<wikicategory_Canadian_film_actors>	charlie rhindress	"(7,9)"
<Alpha_Primitive>	rdf:type	<wikicategory_Characters_created_by_Stan_Lee>	alpha primitive	"(5,9)"
<David_S._Ward>	rdf:type	<wikicategory_American_film_directors>	david s ward	"(5,1,4)"
<Anne_Fletcher>	rdf:type	<wikicategory_American_film_directors>	anne fletcher	"(4,8)"
<Miles_Reid>	rdf:type	<wikicategory_20th-century_mathematicians>	miles reid	"(5,4)"
<Hakoah_Amidar_Ramat_Gan_F.C.>	rdf:type	<wikicategory_Football_clubs_in_Israel>	hakoah amidar ramat gan fc	"(6,6,5,3,2)"
<Keerthi_Chakra>	rdf:type	<wikicategory_2000s_drama_films>	keerthi chakra	"(7,6)"
<John_Nelder>	rdf:type	<wikicategory_20th-century_mathematicians>	john nelder	"(4,6)"
<Cyril_Offord>	rdf:type	<wikicategory_20th-century_mathematicians>	cyril offord	"(5,6)"
<Bobby_Evans>	rdf:type	<wikicategory_Chelsea_F.C._players>	bobby evans	"(5,5)"
<Elliott_Randall>	rdf:type	<wikicategory_American_rock_guitarists>	elliott randall	"(7,7)"
<Denny_Dias>	rdf:type	<wikicategory_American_rock_guitarists>	denny dias	"(5,4)"
<Jonathon_Dutton>	rdf:type	<wikicategory_Australian_soap_opera_actors>	jonathon dutton	"(8,6)"
<Jon_Herington>	rdf:type	<wikicategory_American_rock_guitarists>	jon herington	"(3,9)"
<Walter_Palmer>	rdf:type	<wikicategory_Basketball_players_from_New_York>	walter palmer	"(6,6)"
<Autopsy_(TV_series)>	rdf:type	<wikicategory_HBO_network_shows>	autopsy	
<Duane_Cooper>	rdf:type	<wikicategory_Los_Angeles_Lakers_players>	duane cooper	"(5,6)"
<Eric_Mobley>	rdf:type	<wikicategory_Basketball_players_from_New_York>	eric mobley	"(4,6)"
<George_McCloud>	rdf:type	<wikicategory_Los_Angeles_Lakers_players>	george mccloud	"(6,7)"
<Jimmy_Oliver>	rdf:type	<wikicategory_Boston_Celtics_players>	jimmy oliver	"(5,6)"
<The_Kingdom_(film)>	rdf:type	<wikicategory_2000s_drama_films>	the kingdom	"(3,7)"
<Mrs._Harris>	rdf:type	<wikicategory_2000s_crime_films>	mrs harris	"(3,6)"
<Benedikt_Livshits>	rdf:type	<wikicategory_Jewish_poets>	benedikt livshits	"(8,8)"
<Sebastiano_Rossi>	rdf:type	<wikicategory_A.C._Milan_players>	sebastiano rossi	"(10,5)"
<Al_Schnier>	rdf:type	<wikicategory_American_rock_guitarists>	al schnier	"(2,7)"
<The_Proprietor>	rdf:type	<wikicategory_1990s_drama_films>	the proprietor	"(3,10)"
<John_Maringouin>	rdf:type	<wikicategory_American_film_directors>	john maringouin	"(4,10)"
<The_Golden_Bowl_(film)>	rdf:type	<wikicategory_2000s_drama_films>	the golden bowl	"(3,6,4)"
<Yoann_Gourcuff>	rdf:type	<wikicategory_A.C._Milan_players>	yoann gourcuff	"(5,8)"
<Yoann_Gourcuff>	rdf:type	<wikicategory_2010_FIFA_World_Cup_players>	yoann gourcuff	"(5,8)"
<Valerie_Van_Ost>	rdf:type	<wikicategory_English_film_actors>	valerie van ost	"(7,3,3)"
<Uwe_Storch>	rdf:type	<wikicategory_20th-century_mathematicians>	uwe storch	"(3,6)"
<Rebels_of_the_Neon_God>	rdf:type	<wikicategory_1990s_drama_films>	rebels of the neon god	"(6,2,3,4,3)"
<Anik_Matern>	rdf:type	<wikicategory_Canadian_film_actors>	anik matern	"(4,6)"
<Lost_Junction>	rdf:type	<wikicategory_Psychological_thriller_films>	lost junction	"(4,8)"
<Cynthia_Cleese>	rdf:type	<wikicategory_English_film_actors>	cynthia cleese	"(7,6)"
<Robert_Alexander_Rankin>	rdf:type	<wikicategory_20th-century_mathematicians>	robert alexander rankin	"(6,9,6)"
<Jacki_Piper>	rdf:type	<wikicategory_English_film_actors>	jacki piper	"(5,5)"
<Ellen_Thomas_(actress)>	rdf:type	<wikicategory_English_film_actors>	ellen thomas	"(5,6)"
<Tamzin_Malleson>	rdf:type	<wikicategory_20th-century_actors>	tamzin malleson	"(6,8)"
<Tamzin_Malleson>	rdf:type	<wikicategory_21st-century_actors>	tamzin malleson	"(6,8)"
<Luster_(film)>	rdf:type	<wikicategory_2000s_drama_films>	luster	
<The_Fluffer>	rdf:type	<wikicategory_2000s_drama_films>	the fluffer	"(3,7)"
<Javier_Urruticoechea>	rdf:type	<wikicategory_FC_Barcelona_footballers>	javier urruticoechea	"(6,13)"
